Date,Close
1991-07-12,1.355469
1991-07-15,1.351563
1991-07-16,1.3125
1991-07-17,1.3125
1991-07-18,1.347656
1991-07-19,1.335938
1991-07-22,1.351563
1991-07-23,1.332031
1991-07-24,1.332031
1991-07-25,1.320313
1991-07-26,1.335938
1991-07-29,1.320313
1991-07-30,1.304688
1991-07-31,1.363281
1991-08-01,1.402344
1991-08-02,1.367188
1991-08-05,1.339844
1991-08-06,1.382813
1991-08-07,1.363281
1991-08-08,1.394531
1991-08-09,1.382813
1991-08-12,1.398438
1991-08-13,1.433594
1991-08-14,1.476563
1991-08-15,1.503906
1991-08-16,1.460938
1991-08-19,1.40625
1991-08-20,1.414063
1991-08-21,1.507813
1991-08-22,1.5
1991-08-23,1.523438
1991-08-26,1.492188
1991-08-27,1.480469
1991-08-28,1.527344
1991-08-29,1.523438
1991-08-30,1.558594
1991-09-03,1.554688
1991-09-04,1.539063
1991-09-05,1.523438
1991-09-06,1.527344
1991-09-09,1.519531
1991-09-10,1.492188
1991-09-11,1.492188
1991-09-12,1.503906
1991-09-13,1.503906
1991-09-16,1.597656
1991-09-17,1.605469
1991-09-18,1.601563
1991-09-19,1.609375
1991-09-20,1.609375
1991-09-23,1.632813
1991-09-24,1.640625
1991-09-25,1.703125
1991-09-26,1.675781
1991-09-27,1.675781
1991-09-30,1.691406
1991-10-01,1.707031
1991-10-02,1.640625
1991-10-03,1.582031
1991-10-04,1.59375
1991-10-07,1.59375
1991-10-08,1.550781
1991-10-09,1.59375
1991-10-10,1.605469
1991-10-11,1.585938
1991-10-14,1.640625
1991-10-15,1.648438
1991-10-16,1.648438
1991-10-17,1.6875
1991-10-18,1.714844
1991-10-21,1.699219
1991-10-22,1.691406
1991-10-23,1.679688
1991-10-24,1.625
1991-10-25,1.632813
1991-10-28,1.6875
1991-10-29,1.714844
1991-10-30,1.726563
1991-10-31,1.726563
1991-11-01,1.742188
1991-11-04,1.757813
1991-11-05,1.804688
1991-11-06,1.796875
1991-11-07,1.8125
1991-11-08,1.847656
1991-11-11,1.859375
1991-11-12,1.910156
1991-11-13,1.945313
1991-11-14,1.875
1991-11-15,1.804688
1991-11-18,1.867188
1991-11-19,1.78125
1991-11-20,1.777344
1991-11-21,1.851563
1991-11-22,1.847656
1991-11-25,1.835938
1991-11-26,1.839844
1991-11-27,1.835938
1991-11-29,1.839844
1991-12-02,1.890625
1991-12-03,1.875
1991-12-04,1.832031
1991-12-05,1.800781
1991-12-06,1.816406
1991-12-09,1.835938
1991-12-10,1.839844
1991-12-11,1.851563
1991-12-12,1.863281
1991-12-13,1.933594
1991-12-16,2.015625
1991-12-17,2.019531
