Date,Close
2013-07-12,38.32
2013-07-15,38.880001
2013-07-16,38.709999
2013-07-17,38.299999
2013-07-18,38.18
2013-07-19,38.299999
2013-07-22,38.049999
2013-07-23,38.330002
2013-07-24,37.810001
2013-07-25,37.470001
2013-07-26,37.630001
2013-07-29,37.540001
2013-07-30,36.810001
2013-07-31,36.669998
2013-08-01,37.009998
2013-08-02,36.610001
2013-08-05,37
2013-08-06,36.880001
2013-08-07,36.509998
2013-08-08,35.740002
2013-08-09,35.950001
2013-08-12,36.459999
2013-08-13,36.310001
2013-08-14,34.939999
2013-08-15,33.490002
2013-08-16,33.880001
2013-08-19,33.509998
2013-08-20,33.470001
2013-08-21,33.380001
2013-08-22,33.540001
2013-08-23,33.290001
2013-08-26,33.07
2013-08-27,31.76
2013-08-28,29.700001
2013-08-29,29.59
2013-08-30,29.93
2013-09-03,29.799999
2013-09-04,29.34
2013-09-05,30.049999
2013-09-06,30
2013-09-09,29.26
2013-09-10,29.780001
2013-09-11,28.65
2013-09-12,30.84
2013-09-13,31.43
2013-09-16,30.959999
2013-09-17,31.209999
2013-09-18,31.299999
2013-09-19,31.559999
2013-09-20,31.73
2013-09-23,31.73
2013-09-24,31.65
2013-09-25,30.780001
2013-09-26,30.530001
2013-09-27,30.209999
2013-09-30,29.629999
2013-10-01,30.299999
2013-10-02,30.08
2013-10-03,29.65
2013-10-04,29.299999
2013-10-07,29.129999
2013-10-08,28.190001
2013-10-09,27.66
2013-10-10,28.049999
2013-10-11,28.620001
2013-10-14,28.74
2013-10-15,28.559999
2013-10-16,29.209999
2013-10-17,29.57
2013-10-18,29.98
2013-10-21,29.76
2013-10-22,29.43
2013-10-23,28.709999
2013-10-24,29.76
2013-10-25,29.99
2013-10-28,30.33
2013-10-29,30.030001
2013-10-30,29.85
2013-10-31,30.030001
2013-11-01,29.73
2013-11-04,29.67
2013-11-05,29.33
2013-11-06,30.48
2013-11-07,30.870001
2013-11-08,30.67
2013-11-11,31.200001
2013-11-12,31.92
2013-11-13,32.82
2013-11-14,30.68
2013-11-15,31.5
2013-11-18,32.049999
2013-11-19,31.809999
2013-11-20,31.190001
2013-11-21,30.59
2013-11-22,30.52
2013-11-25,29.860001
2013-11-26,29.6
2013-11-27,29.65
2013-11-29,29.82
2013-12-02,30.01
2013-12-03,29.65
2013-12-04,29.549999
2013-12-05,29.68
2013-12-06,29.66
2013-12-09,29.85
2013-12-10,29.629999
2013-12-11,30.08
2013-12-12,29.41
2013-12-13,29.309999
2013-12-16,29.49
2013-12-17,29.33
2013-12-18,29.719999
2013-12-19,29.27
2013-12-20,29.34
2013-12-23,28.790001
2013-12-24,29.07
