Date,Open,High,Low,Close,Adj Close,Volume
1990-01-01,0.832031,0.890625,0.820313,0.867188,0.644293,96780800
1990-01-08,0.867188,0.875000,0.816406,0.835938,0.621075,58931200
1990-01-15,0.835938,0.878906,0.820313,0.875000,0.650097,78489600
1990-01-22,0.875000,0.890625,0.812500,0.835938,0.621075,118272000
1990-01-29,0.835938,0.835938,0.750000,0.789063,0.586248,164595200
1990-02-05,0.789063,0.830078,0.785156,0.828125,0.615270,89926400
1990-02-12,0.828125,0.851563,0.816406,0.847656,0.629781,85408000
1990-02-19,0.843750,0.863281,0.820313,0.824219,0.612368,56409600
1990-02-26,0.824219,0.914063,0.820313,0.855469,0.635586,105696000
1990-03-05,0.855469,0.976563,0.855469,0.953125,0.708141,111078400
1990-03-12,0.953125,0.996094,0.945313,0.976563,0.725555,90553600
1990-03-19,0.976563,1.039063,0.949219,0.988281,0.736676,125305600
1990-03-26,1.003906,1.105469,1.003906,1.058594,0.789088,140838400
1990-04-02,1.058594,1.109375,1.031250,1.042969,0.777441,136384000
1990-04-09,1.042969,1.082031,1.023438,1.062500,0.791999,62809600
1990-04-16,1.066406,1.089844,1.019531,1.042969,0.777441,101657600
1990-04-23,1.042969,1.085938,1.023438,1.058594,0.789088,79244800
1990-04-30,1.058594,1.136719,1.046875,1.121094,0.835676,127526400
1990-05-07,1.121094,1.128906,1.082031,1.099609,0.819661,91712000
1990-05-14,1.099609,1.230469,1.097656,1.187500,0.885176,169190400
1990-05-21,1.187500,1.285156,1.171875,1.250000,0.931764,199392000
1990-05-28,1.250000,1.296875,1.140625,1.216797,0.907015,171596800
1990-06-04,1.216797,1.238281,1.199219,1.205078,0.898279,103328000
1990-06-11,1.205078,1.261719,1.164063,1.230469,0.917206,125779200
1990-06-18,1.222656,1.226563,1.156250,1.164063,0.869962,146067200
1990-06-25,1.164063,1.218750,1.103516,1.199219,0.896235,234585600
1990-07-02,1.199219,1.261719,1.195313,1.250000,0.934186,120320000
1990-07-09,1.250000,1.457031,1.210938,1.433594,1.071396,361753600
1990-07-16,1.433594,1.498047,1.378906,1.400391,1.046582,192588800
1990-07-23,1.400391,1.429688,1.320313,1.345703,1.005710,156019200
1990-07-30,1.345703,1.365234,1.207031,1.257813,0.940026,216947200
1990-08-06,1.218750,1.218750,1.125000,1.160156,0.867042,280102400
1990-08-13,1.160156,1.230469,1.113281,1.179688,0.881639,176044800
1990-08-20,1.179688,1.187500,0.917969,0.968750,0.723995,347040000
1990-08-27,0.996094,1.066406,0.984375,1.023438,0.764866,175072000
1990-09-03,1.023438,1.121094,1.007813,1.066406,0.796978,146905600
1990-09-10,1.066406,1.179688,1.046875,1.171875,0.875800,213830400
1990-09-17,1.171875,1.187500,1.019531,1.046875,0.784681,246700800
1990-09-24,1.042969,1.042969,0.902344,0.976563,0.731979,222368000
1990-10-01,0.988281,1.060547,0.925781,0.968750,0.726122,225548800
1990-10-08,0.968750,0.992188,0.851563,0.937500,0.702699,167516800
1990-10-15,0.937500,0.968750,0.812500,0.898438,0.673421,141977600
1990-10-22,0.898438,0.941406,0.851563,0.859375,0.644141,68902400
1990-10-29,0.859375,0.902344,0.828125,0.902344,0.676348,45062400
1990-11-05,0.902344,0.949219,0.878906,0.937500,0.702699,78035200
1990-11-12,0.941406,1.097656,0.941406,1.070313,0.802249,82310400
1990-11-19,1.070313,1.089844,1.023438,1.054688,0.790537,33401600
1990-11-26,1.054688,1.140625,1.011719,1.066406,0.799320,128435200
1990-12-03,1.078125,1.187500,1.078125,1.160156,0.869590,101504000
1990-12-10,1.160156,1.210938,1.101563,1.195313,0.895942,92022400
1990-12-17,1.195313,1.257813,1.132813,1.253906,0.943418,96035200
1990-12-24,1.253906,1.257813,1.222656,1.226563,0.922845,24153600
1990-12-31,1.226563,1.265625,1.136719,1.167969,0.878761,46000000
1991-01-07,1.156250,1.183594,1.128906,1.136719,0.855248,44611200
1991-01-14,1.125000,1.351563,1.101563,1.343750,1.011015,101187200
1991-01-21,1.343750,1.410156,1.324219,1.343750,1.011015,79840000
1991-01-28,1.343750,1.515625,1.320313,1.437500,1.081550,61500800
1991-02-04,1.437500,1.683594,1.417969,1.531250,1.152086,100614400
1991-02-11,1.531250,1.605469,1.390625,1.402344,1.055100,130518400
1991-02-18,1.402344,1.507813,1.359375,1.492188,1.122697,67388800
1991-02-25,1.500000,1.542969,1.460938,1.511719,1.137392,44131200
1991-03-04,1.511719,1.703125,1.492188,1.648438,1.240257,54691200
1991-03-11,1.648438,1.664063,1.562500,1.562500,1.175598,43356800
1991-03-18,1.558594,1.558594,1.367188,1.406250,1.058401,151612800
1991-03-25,1.406250,1.453125,1.402344,1.441406,1.084860,42444800
1991-04-01,1.441406,1.449219,1.343750,1.386719,1.043700,103990400
1991-04-08,1.386719,1.406250,1.332031,1.371094,1.031941,57830400
1991-04-15,1.371094,1.507813,1.347656,1.464844,1.102500,68979200
1991-04-22,1.464844,1.570313,1.429688,1.503906,1.131900,75046400
1991-04-29,1.503906,1.535156,1.476563,1.523438,1.146600,48169600
1991-05-06,1.523438,1.542969,1.394531,1.406250,1.058401,94851200
1991-05-13,1.402344,1.402344,1.238281,1.242188,0.934920,106800000
1991-05-20,1.242188,1.253906,1.191406,1.250000,0.940800,120192000
1991-05-27,1.250000,1.265625,1.195313,1.242188,0.934920,77392000
1991-06-03,1.242188,1.304688,1.230469,1.238281,0.931980,94732800
1991-06-10,1.230469,1.230469,1.148438,1.210938,0.911401,71481600
1991-06-17,1.207031,1.222656,1.164063,1.183594,0.891226,51337600
1991-06-24,1.183594,1.187500,1.097656,1.128906,0.850047,52307200
1991-07-01,1.128906,1.148438,1.109375,1.144531,0.861812,55526400
1991-07-08,1.144531,1.363281,1.136719,1.355469,1.020645,132915200
1991-07-15,1.355469,1.371094,1.300781,1.335938,1.005938,52131200
1991-07-22,1.335938,1.371094,1.296875,1.335938,1.005938,30505600
1991-07-29,1.335938,1.414063,1.304688,1.367188,1.029469,60540800
1991-08-05,1.355469,1.402344,1.320313,1.382813,1.041234,52329600
1991-08-12,1.382813,1.519531,1.367188,1.460938,1.100060,108668800
1991-08-19,1.414063,1.539063,1.359375,1.523438,1.147122,69593600
1991-08-26,1.523438,1.562500,1.457031,1.558594,1.173594,40643200
1991-09-02,1.558594,1.601563,1.507813,1.527344,1.150063,49209600
1991-09-09,1.527344,1.535156,1.480469,1.503906,1.132415,32163200
1991-09-16,1.554688,1.636719,1.554688,1.609375,1.212278,97507200
1991-09-23,1.617188,1.707031,1.601563,1.675781,1.262299,47990400
1991-09-30,1.675781,1.726563,1.578125,1.593750,1.200508,57203200
1991-10-07,1.593750,1.613281,1.546875,1.585938,1.194624,64025600
1991-10-14,1.589844,1.734375,1.589844,1.714844,1.291724,67657600
1991-10-21,1.710938,1.730469,1.609375,1.632813,1.229933,30720000
1991-10-28,1.632813,1.765625,1.632813,1.742188,1.312321,40192000
1991-11-04,1.742188,1.871094,1.707031,1.847656,1.391765,46486400
1991-11-11,1.843750,1.960938,1.804688,1.804688,1.359400,74166400
1991-11-18,1.812500,1.894531,1.734375,1.847656,1.391765,51398400
1991-11-25,1.863281,1.867188,1.796875,1.839844,1.385881,33184000
1991-12-02,1.824219,1.933594,1.789063,1.816406,1.368227,43225600
1991-12-09,1.824219,1.937500,1.816406,1.933594,1.456500,32009600
1991-12-16,1.984375,2.039063,1.953125,1.960938,1.477579,56454400
1991-12-23,1.960938,2.242188,1.949219,2.226563,1.677730,36128000
1991-12-30,2.234375,2.367188,2.171875,2.281250,1.718936,46937600
1992-01-06,2.265625,2.277344,2.171875,2.261719,1.704221,52272000
1992-01-13,2.253906,2.421875,2.210938,2.335938,1.760145,70704000
1992-01-20,2.343750,2.343750,2.261719,2.281250,1.718936,27593600
1992-01-27,2.285156,2.328125,2.214844,2.300781,1.733653,42454400
1992-02-03,2.308594,2.417969,2.296875,2.328125,1.754258,30988800
1992-02-10,2.320313,2.390625,2.308594,2.328125,1.754258,24025600
1992-02-17,2.328125,2.355469,2.132813,2.164063,1.630635,38697600
1992-02-24,2.164063,2.296875,2.113281,2.281250,1.718936,39916800
1992-03-02,2.289063,2.312500,2.210938,2.226563,1.677730,24976000
1992-03-09,2.210938,2.339844,2.179688,2.316406,1.745428,39795200
1992-03-16,2.250000,2.277344,2.054688,2.089844,1.575130,79625600
1992-03-23,2.089844,2.109375,2.039063,2.042969,1.539801,32662400
1992-03-30,2.050781,2.132813,2.050781,2.109375,1.589852,31078400
1992-04-06,2.113281,2.132813,2.000000,2.085938,1.572187,49555200
1992-04-13,2.085938,2.242188,2.078125,2.191406,1.651679,35539200
1992-04-20,2.187500,2.187500,2.003906,2.007813,1.513304,46697600
1992-04-27,1.929688,1.984375,1.835938,1.914063,1.442644,117059200
1992-05-04,1.914063,2.023438,1.906250,1.984375,1.495638,38067200
1992-05-11,1.992188,2.062500,1.792969,1.820313,1.371984,71651200
1992-05-18,1.824219,1.925781,1.824219,1.835938,1.383760,47868800
1992-05-25,1.835938,1.855469,1.773438,1.812500,1.366095,41360000
1992-06-01,1.816406,1.859375,1.750000,1.769531,1.333709,53971200
1992-06-08,1.777344,1.820313,1.761719,1.796875,1.354318,29059200
1992-06-15,1.781250,1.835938,1.722656,1.761719,1.328267,33884800
1992-06-22,1.753906,1.875000,1.718750,1.863281,1.404841,41337600
1992-06-29,1.855469,1.960938,1.855469,1.894531,1.428402,32838400
1992-07-06,1.894531,2.140625,1.867188,2.128906,1.605112,69059200
1992-07-13,2.132813,2.136719,2.089844,2.125000,1.602167,29539200
1992-07-20,2.109375,2.191406,2.085938,2.113281,1.593331,34400000
1992-07-27,2.105469,2.257813,2.105469,2.242188,1.690521,49020800
1992-08-03,2.234375,2.289063,2.222656,2.250000,1.696411,35059200
1992-08-10,2.242188,2.242188,2.164063,2.203125,1.661070,23356800
1992-08-17,2.195313,2.230469,2.167969,2.199219,1.658124,27062400
1992-08-24,2.187500,2.257813,2.140625,2.250000,1.696411,26035200
1992-08-31,2.253906,2.320313,2.234375,2.250000,1.696411,23488000
1992-09-07,2.250000,2.347656,2.238281,2.339844,1.764611,28067200
1992-09-14,2.359375,2.417969,2.347656,2.363281,1.782287,42307200
1992-09-21,2.281250,2.476563,2.281250,2.398438,1.808801,69104000
1992-09-28,2.390625,2.511719,2.382813,2.433594,1.835315,44454400
1992-10-05,2.417969,2.464844,2.316406,2.425781,1.829422,48537600
1992-10-12,2.433594,2.460938,2.371094,2.425781,1.829422,48444800
1992-10-19,2.417969,2.468750,2.414063,2.421875,1.826476,22512000
1992-10-26,2.425781,2.445313,2.363281,2.433594,1.835315,28214400
1992-11-02,2.441406,2.613281,2.441406,2.609375,1.967881,43667200
1992-11-09,2.601563,2.695313,2.589844,2.671875,2.015016,39225600
1992-11-16,2.683594,2.750000,2.675781,2.746094,2.070988,40089600
1992-11-23,2.738281,2.820313,2.718750,2.738281,2.065095,25475200
1992-11-30,2.722656,2.722656,2.593750,2.648438,1.997339,44684800
1992-12-07,2.644531,2.742188,2.632813,2.726563,2.056258,46265600
1992-12-14,2.722656,2.812500,2.707031,2.761719,2.083387,50947200
1992-12-21,2.753906,2.753906,2.632813,2.648438,1.997930,29324800
1992-12-28,2.652344,2.667969,2.593750,2.593750,1.956674,27001600
1993-01-04,2.601563,2.609375,2.457031,2.500000,1.885950,47097600
1993-01-11,2.507813,2.734375,2.503906,2.660156,2.006769,44764800
1993-01-18,2.652344,2.660156,2.574219,2.578125,1.944886,36246400
1993-01-25,2.582031,2.613281,2.500000,2.550781,1.924259,35830400
1993-02-01,2.574219,2.789063,2.566406,2.656250,2.003823,37849600
1993-02-08,2.640625,2.644531,2.492188,2.566406,1.936046,47497600
1993-02-15,2.250000,2.343750,2.210938,2.214844,1.670834,84019200
1993-02-22,2.199219,2.289063,2.015625,2.253906,1.700302,73600000
1993-03-01,2.253906,2.382813,2.203125,2.203125,1.661994,61078400
1993-03-08,2.207031,2.335938,2.207031,2.242188,1.691462,49504000
1993-03-15,2.285156,2.445313,2.285156,2.382813,1.798185,49769600
1993-03-22,2.371094,2.484375,2.359375,2.382813,1.798185,28678400
1993-03-29,2.386719,2.433594,2.308594,2.316406,1.748071,30579200
1993-04-05,2.316406,2.324219,2.179688,2.234375,1.686165,45523200
1993-04-12,2.242188,2.363281,2.242188,2.269531,1.712697,25584000
1993-04-19,2.273438,2.289063,2.171875,2.195313,1.656687,44838400
1993-04-26,2.191406,2.214844,2.117188,2.132813,1.609522,54992000
1993-05-03,2.140625,2.210938,2.132813,2.210938,1.668479,54108800
1993-05-10,2.226563,2.343750,2.226563,2.285156,1.724488,32563200
1993-05-17,2.292969,2.414063,2.261719,2.285156,1.724488,44800000
1993-05-24,2.281250,2.343750,2.230469,2.265625,1.709750,47280000
1993-05-31,2.273438,2.335938,2.191406,2.218750,1.674374,22134400
1993-06-07,2.207031,2.226563,2.058594,2.140625,1.615418,74246400
1993-06-14,2.148438,2.160156,1.906250,1.937500,1.462646,53705600
1993-06-21,1.867188,1.867188,1.691406,1.761719,1.329946,157161600
1993-06-28,1.765625,1.785156,1.679688,1.707031,1.288660,71478400
1993-07-05,1.703125,1.757813,1.687500,1.722656,1.300457,98153600
1993-07-12,1.722656,1.812500,1.703125,1.785156,1.347639,61398400
1993-07-19,1.789063,1.789063,1.726563,1.738281,1.312252,47020800
1993-07-26,1.742188,1.765625,1.714844,1.757813,1.326997,35619200
1993-08-02,1.765625,1.796875,1.722656,1.746094,1.318149,27212800
1993-08-09,1.746094,1.757813,1.542969,1.632813,1.232633,82192000
1993-08-16,1.628906,1.710938,1.617188,1.695313,1.279815,56313600
1993-08-23,1.695313,1.769531,1.652344,1.667969,1.259172,43705600
1993-08-30,1.664063,1.707031,1.625000,1.628906,1.229683,47411200
1993-09-06,1.636719,1.656250,1.574219,1.617188,1.221405,41084800
1993-09-13,1.609375,1.632813,1.460938,1.500000,1.132897,116832000
1993-09-20,1.378906,1.480469,1.351563,1.457031,1.100444,117734400
1993-09-27,1.457031,1.492188,1.390625,1.429688,1.079793,53856000
1993-10-04,1.429688,1.480469,1.398438,1.406250,1.062091,69875200
1993-10-11,1.410156,1.546875,1.406250,1.515625,1.144698,75043200
1993-10-18,1.515625,1.515625,1.453125,1.460938,1.103395,44489600
1993-10-25,1.441406,1.515625,1.429688,1.511719,1.141748,47792000
1993-11-01,1.511719,1.683594,1.511719,1.632813,1.233206,83846400
1993-11-08,1.640625,1.699219,1.570313,1.574219,1.188952,61596800
1993-11-15,1.574219,1.593750,1.527344,1.582031,1.194852,52032000
1993-11-22,1.570313,1.582031,1.519531,1.527344,1.153549,23388800
1993-11-29,1.527344,1.531250,1.492188,1.500000,1.132897,32732800
1993-12-06,1.496094,1.500000,1.421875,1.425781,1.076842,80793600
1993-12-13,1.433594,1.464844,1.394531,1.406250,1.062644,101411200
1993-12-20,1.406250,1.437500,1.347656,1.433594,1.083307,94643200
1993-12-27,1.437500,1.457031,1.410156,1.445313,1.092162,38739200
1994-01-03,1.449219,1.546875,1.445313,1.539063,1.163006,77408000
1994-01-10,1.546875,1.652344,1.539063,1.632813,1.233848,89878400
1994-01-17,1.625000,1.652344,1.582031,1.621094,1.224993,59219200
1994-01-24,1.613281,1.621094,1.554688,1.566406,1.183668,28281600
1994-01-31,1.570313,1.609375,1.554688,1.578125,1.192523,49369600
1994-02-07,1.546875,1.597656,1.527344,1.562500,1.180716,40278400
1994-02-14,1.562500,1.625000,1.554688,1.601563,1.210234,34934400
1994-02-21,1.601563,1.617188,1.574219,1.578125,1.192523,37993600
1994-02-28,1.578125,1.625000,1.578125,1.621094,1.224993,65577600
1994-03-07,1.613281,1.738281,1.613281,1.656250,1.251558,83955200
1994-03-14,1.652344,1.824219,1.640625,1.785156,1.349618,84160000
1994-03-21,1.789063,1.824219,1.734375,1.742188,1.317134,31248000
1994-03-28,1.742188,1.753906,1.632813,1.656250,1.252162,45923200
1994-04-04,1.640625,1.835938,1.632813,1.816406,1.373244,67372800
1994-04-11,1.820313,1.828125,1.726563,1.753906,1.325992,39072000
1994-04-18,1.753906,1.757813,1.660156,1.695313,1.281694,38956800
1994-04-25,1.703125,1.703125,1.671875,1.675781,1.266928,18438400
1994-05-02,1.683594,1.695313,1.656250,1.667969,1.261022,25379200
1994-05-09,1.679688,1.812500,1.679688,1.800781,1.361430,42892800
1994-05-16,1.800781,1.898438,1.757813,1.847656,1.396870,63683200
1994-05-23,1.847656,1.933594,1.839844,1.855469,1.402776,51113600
1994-05-30,1.859375,1.859375,1.785156,1.808594,1.367338,33356800
1994-06-06,1.808594,1.882813,1.757813,1.863281,1.408683,46576000
1994-06-13,1.855469,1.898438,1.832031,1.843750,1.394518,32873600
1994-06-20,1.835938,1.867188,1.796875,1.796875,1.359065,27779200
1994-06-27,1.789063,1.910156,1.757813,1.898438,1.435882,39868800
1994-07-04,1.906250,1.953125,1.820313,1.941406,1.468380,48492800
1994-07-11,1.945313,1.976563,1.906250,1.910156,1.444745,53392000
1994-07-18,1.914063,1.996094,1.910156,1.910156,1.444745,46672000
1994-07-25,1.902344,1.976563,1.902344,1.921875,1.453608,29593600
1994-08-01,1.929688,2.023438,1.921875,2.015625,1.524516,26352000
1994-08-08,2.007813,2.023438,1.976563,2.000000,1.512697,45059200
1994-08-15,2.007813,2.062500,1.937500,2.015625,1.524516,63689600
1994-08-22,2.003906,2.082031,1.996094,2.039063,1.542243,31948800
1994-08-29,2.035156,2.039063,1.984375,1.996094,1.509744,30892800
1994-09-05,1.988281,2.050781,1.980469,2.023438,1.531017,25360000
1994-09-12,2.023438,2.054688,1.945313,2.046875,1.548750,37776000
1994-09-19,2.062500,2.074219,1.851563,1.871094,1.415747,69177600
1994-09-26,1.863281,1.882813,1.816406,1.851563,1.400968,34476800
1994-10-03,1.851563,1.898438,1.816406,1.894531,1.433480,33049600
1994-10-10,1.890625,1.964844,1.890625,1.929688,1.460081,20995200
1994-10-17,1.929688,1.933594,1.894531,1.902344,1.439392,13190400
1994-10-24,1.886719,1.945313,1.871094,1.921875,1.454170,12460800
1994-10-31,1.917969,1.921875,1.855469,1.863281,1.409835,28038400
1994-11-07,1.910156,1.964844,1.894531,1.906250,1.442347,32288000
1994-11-14,1.910156,2.039063,1.910156,2.023438,1.531017,29062400
1994-11-21,2.027344,2.041016,1.980469,1.984375,1.501459,17430400
1994-11-28,1.988281,2.011719,1.984375,2.011719,1.522149,30099200
1994-12-05,2.003906,2.085938,2.003906,2.046875,1.548750,30540800
1994-12-12,2.015625,2.136719,2.015625,2.089844,1.582023,45148800
1994-12-19,2.089844,2.359375,2.058594,2.343750,1.774232,109705600
1994-12-26,2.343750,2.390625,2.304688,2.332031,1.765360,22649600
1995-01-02,2.312500,2.312500,2.210938,2.230469,1.688478,50345600
1995-01-09,2.222656,2.273438,2.218750,2.253906,1.706219,34774400
1995-01-16,2.250000,2.292969,2.222656,2.246094,1.700306,39088000
1995-01-23,2.238281,2.300781,2.226563,2.285156,1.729876,31062400
1995-01-30,2.277344,2.296875,2.148438,2.218750,1.679606,45894400
1995-02-06,2.226563,2.226563,2.156250,2.195313,1.661865,46723200
1995-02-13,2.199219,2.214844,2.171875,2.191406,1.658906,22880000
1995-02-20,2.187500,2.300781,2.183594,2.300781,1.741704,40358400
1995-02-27,2.312500,2.332031,2.238281,2.324219,1.759447,32729600
1995-03-06,2.316406,2.414063,2.281250,2.390625,1.809716,56227200
1995-03-13,2.390625,2.437500,2.359375,2.382813,1.804555,72860800
1995-03-20,2.382813,2.390625,2.296875,2.328125,1.763139,49622400
1995-03-27,2.339844,2.363281,2.300781,2.343750,1.774972,52515200
1995-04-03,2.335938,2.398438,2.328125,2.343750,1.774972,36537600
1995-04-10,2.343750,2.351563,2.324219,2.339844,1.772014,15872000
1995-04-17,2.339844,2.339844,2.214844,2.285156,1.730598,104518400
1995-04-24,2.285156,2.402344,2.285156,2.394531,1.813430,51894400
1995-05-01,2.386719,2.488281,2.378906,2.398438,1.816389,39536000
1995-05-08,2.390625,2.472656,2.390625,2.457031,1.860762,26566400
1995-05-15,2.457031,2.500000,2.406250,2.449219,1.854847,40668800
