Date,Open,High,Low,Close,Adj Close,Volume
2023-04-04,61.759998,61.759998,59.750000,60.540001,60.540001,569200
2023-04-05,59.990002,60.169998,58.110001,58.509998,58.509998,704200
2023-04-06,58.599998,58.799999,57.580002,58.259998,58.259998,1053000
2023-04-10,57.840000,59.980000,57.650002,58.119999,58.119999,1784800
2023-04-11,58.250000,59.419998,57.980000,59.110001,59.110001,1062200
2023-04-12,59.790001,59.790001,56.360001,56.619999,56.619999,719200
2023-04-13,57.139999,58.330002,57.060001,58.279999,58.279999,619300
2023-04-14,58.270000,59.040001,56.759998,57.090000,57.090000,600300
2023-04-17,57.240002,57.520000,56.080002,56.099998,56.099998,706200
2023-04-18,56.380001,56.740002,55.230000,55.730000,55.730000,997000
2023-04-19,55.220001,55.290001,53.520000,53.750000,53.750000,1565400
2023-04-20,53.540001,53.970001,52.849998,53.080002,53.080002,843900
2023-04-21,52.959999,53.310001,52.430000,52.970001,52.970001,929800
2023-04-24,52.740002,53.470001,52.380001,53.259998,53.259998,1179000
2023-04-25,52.689999,52.980000,51.410000,51.570000,51.570000,633000
2023-04-26,51.680000,52.169998,50.509998,50.759998,50.759998,637200
2023-04-27,51.049999,53.020000,50.810001,52.840000,52.840000,795400
2023-04-28,52.310001,54.110001,51.980000,53.660000,53.660000,908200
2023-05-01,53.869999,55.540001,53.570000,55.090000,55.090000,1358700
2023-05-02,54.500000,54.919998,52.349998,53.849998,53.849998,858600
2023-05-03,53.869999,55.290001,53.389999,53.580002,53.580002,1034200
2023-05-04,53.740002,53.939999,52.230000,52.889999,52.889999,891500
2023-05-05,54.230000,55.380001,53.490002,55.160000,55.160000,1283600
2023-05-08,57.169998,58.540001,56.110001,56.430000,56.430000,1740000
2023-05-09,56.439999,60.090000,55.860001,59.660000,59.660000,1507800
2023-05-10,60.860001,61.099998,58.230000,58.980000,58.980000,1200900
2023-05-11,58.330002,58.689999,56.310001,56.919998,56.919998,1181700
2023-05-12,56.919998,57.509998,56.520000,57.279999,57.279999,564100
2023-05-15,57.180000,58.180000,56.759998,57.650002,57.650002,754300
2023-05-16,57.080002,57.360001,54.939999,55.000000,55.000000,740100
2023-05-17,54.939999,56.919998,54.470001,56.360001,56.360001,924600
2023-05-18,55.240002,57.619999,55.240002,57.400002,57.400002,681100
2023-05-19,57.400002,57.570000,55.389999,55.889999,55.889999,639200
2023-05-22,55.889999,57.180000,55.660000,56.840000,56.840000,916400
2023-05-23,56.290001,56.380001,54.610001,54.880001,54.880001,689000
2023-05-24,54.529999,55.529999,53.720001,55.430000,55.430000,494900
2023-05-25,55.520000,55.889999,54.099998,54.380001,54.380001,650500
2023-05-26,54.220001,55.570000,53.709999,55.389999,55.389999,595100
2023-05-30,55.520000,56.130001,54.919998,56.000000,56.000000,973500
2023-05-31,56.650002,56.770000,55.470001,55.759998,55.759998,831200
2023-06-01,56.549999,57.189999,55.459999,56.320000,56.320000,670200
2023-06-02,57.380001,58.570000,57.230000,58.490002,58.490002,1084200
2023-06-05,58.000000,58.119999,56.939999,57.180000,57.180000,444400
2023-06-06,56.650002,58.400002,56.650002,58.119999,58.119999,899200
2023-06-07,58.650002,59.980000,58.000000,58.790001,58.790001,1035000
2023-06-08,58.590000,58.860001,57.650002,57.970001,57.970001,640600
2023-06-09,57.970001,58.060001,56.790001,57.349998,57.349998,428000
2023-06-12,57.770000,59.650002,57.349998,59.430000,59.430000,926100
2023-06-13,59.730000,61.299999,59.369999,60.990002,60.990002,678600
2023-06-14,61.160000,61.270000,59.790001,60.389999,60.389999,716700
2023-06-15,59.310001,60.259998,59.270000,59.689999,59.689999,564200
2023-06-16,60.299999,60.610001,58.099998,58.619999,58.619999,696800
2023-06-20,57.950001,58.450001,56.900002,57.310001,57.310001,550000
2023-06-21,57.330002,57.869999,56.230000,57.290001,57.290001,520700
2023-06-22,56.980000,56.980000,55.160000,55.540001,55.540001,648000
2023-06-23,54.580002,55.939999,54.520000,55.500000,55.500000,1413200
2023-06-26,54.639999,55.950001,54.419998,54.509998,54.509998,772700
2023-06-27,55.020000,55.860001,54.040001,55.299999,55.299999,612100
2023-06-28,55.150002,55.320000,54.080002,54.360001,54.360001,658500
2023-06-29,54.090000,56.020000,54.090000,55.910000,55.910000,586300
2023-06-30,56.410000,56.590000,55.360001,56.009998,56.009998,751500
2023-07-03,55.930000,58.000000,55.840000,57.770000,57.770000,372800
2023-07-05,57.369999,57.369999,55.980000,56.220001,56.220001,693200
2023-07-06,55.380001,56.259998,55.160000,56.160000,56.160000,607800
2023-07-07,55.480000,56.560001,53.689999,55.740002,55.740002,913200
2023-07-10,55.500000,56.610001,55.369999,56.439999,56.439999,710600
2023-07-11,56.459999,56.860001,54.619999,54.790001,54.790001,1031100
2023-07-12,56.029999,56.360001,54.630001,55.000000,55.000000,977100
2023-07-13,55.000000,55.950001,54.650002,55.650002,55.650002,701000
2023-07-14,55.119999,55.380001,53.070000,53.259998,53.259998,1231100
2023-07-17,52.900002,53.549999,51.349998,51.660000,51.660000,1094200
2023-07-18,51.419998,53.130001,51.259998,52.680000,52.680000,857200
2023-07-19,52.959999,53.189999,52.330002,52.759998,52.759998,963900
2023-07-20,52.349998,52.439999,51.520000,52.169998,52.169998,1057200
2023-07-21,52.240002,52.709999,51.220001,52.610001,52.610001,1276800
2023-07-24,52.509998,54.060001,52.299999,53.810001,53.810001,1201200
2023-07-25,53.830002,54.230000,53.150002,53.230000,53.230000,697500
2023-07-26,53.990002,54.950001,53.099998,53.759998,53.759998,733300
2023-07-27,54.000000,54.630001,53.040001,53.330002,53.330002,1156000
2023-07-28,53.650002,53.840000,52.340000,52.500000,52.500000,635800
2023-07-31,52.889999,55.680000,52.889999,55.369999,55.369999,1063900
2023-08-01,53.290001,55.330002,52.740002,54.970001,54.970001,1682600
2023-08-02,54.009998,54.680000,53.669998,54.110001,54.110001,888000
2023-08-03,53.840000,55.759998,53.500000,55.099998,55.099998,1440800
2023-08-04,55.470001,55.590000,54.119999,54.340000,54.340000,775200
2023-08-07,54.790001,55.439999,53.970001,54.330002,54.330002,1016300
2023-08-08,53.439999,54.150002,51.820000,52.750000,52.750000,1672700
2023-08-09,52.279999,52.959999,51.110001,51.150002,51.150002,1021200
2023-08-10,51.090000,52.150002,50.980000,51.160000,51.160000,870400
2023-08-11,51.240002,51.610001,50.430000,51.430000,51.430000,638900
2023-08-14,51.299999,51.419998,50.320000,51.180000,51.180000,709400
2023-08-15,50.919998,51.220001,49.320000,49.590000,49.590000,1146400
2023-08-16,49.250000,49.930000,48.419998,48.790001,48.790001,686800
2023-08-17,48.910000,49.310001,48.299999,48.340000,48.340000,806500
2023-08-18,47.869999,48.580002,47.599998,48.360001,48.360001,844500
2023-08-21,48.430000,49.490002,48.230000,49.480000,49.480000,853500
2023-08-22,49.700001,49.950001,48.389999,48.400002,48.400002,773100
2023-08-23,48.529999,49.880001,48.250000,49.869999,49.869999,786200
2023-08-24,49.180000,49.799999,48.380001,48.490002,48.490002,664400
2023-08-25,48.959999,50.020000,48.459999,49.869999,49.869999,613100
2023-08-28,49.750000,50.110001,48.660000,49.310001,49.310001,922400
2023-08-29,49.320000,49.869999,49.189999,49.209999,49.209999,556600
2023-08-30,48.930000,49.360001,48.599998,49.110001,49.110001,651800
2023-08-31,49.259998,49.650002,48.639999,48.700001,48.700001,515200
2023-09-01,48.889999,49.529999,48.770000,49.430000,49.430000,404900
2023-09-05,48.750000,49.810001,48.349998,48.360001,48.360001,703500
2023-09-06,48.250000,48.779999,47.959999,48.639999,48.639999,477900
2023-09-07,48.299999,48.570000,47.980000,48.290001,48.290001,589600
2023-09-08,48.660000,49.220001,48.090000,48.660000,48.660000,401900
2023-09-11,49.119999,49.119999,47.310001,47.930000,47.930000,961100
2023-09-12,47.680000,47.919998,47.299999,47.820000,47.820000,505700
2023-09-13,47.869999,48.169998,47.310001,47.500000,47.500000,740500
2023-09-14,48.189999,49.990002,48.009998,49.860001,49.860001,779800
2023-09-15,49.540001,49.570000,48.290001,48.779999,48.779999,1580200
2023-09-18,48.799999,48.799999,47.459999,48.070000,48.070000,494000
2023-09-19,47.750000,48.419998,47.520000,47.720001,47.720001,627100
2023-09-20,47.970001,48.509998,47.740002,47.799999,47.799999,540200
2023-09-21,47.369999,48.110001,47.000000,47.009998,47.009998,546700
2023-09-22,47.439999,47.779999,46.840000,47.009998,47.009998,530800
2023-09-25,46.490002,46.759998,45.389999,45.869999,45.869999,731000
2023-09-26,45.639999,45.959999,44.250000,44.259998,44.259998,692100
2023-09-27,44.080002,45.139999,43.689999,44.439999,44.439999,919700
2023-09-28,44.540001,45.900002,44.060001,45.810001,45.810001,682700
2023-09-29,46.150002,46.490002,45.560001,46.250000,46.250000,949600
2023-10-02,46.110001,46.310001,45.560001,45.860001,45.860001,533900
2023-10-03,45.650002,45.700001,43.779999,44.560001,44.560001,1071900
2023-10-04,44.740002,45.080002,44.040001,44.720001,44.720001,670800
2023-10-05,44.669998,44.740002,43.810001,44.160000,44.160000,874300
2023-10-06,43.990002,44.549999,43.130001,44.419998,44.419998,911400
2023-10-09,43.709999,45.119999,43.060001,45.009998,45.009998,651700
2023-10-10,45.430000,46.150002,45.020000,46.130001,46.130001,1220200
2023-10-11,46.349998,46.500000,45.270000,45.799999,45.799999,571800
2023-10-12,45.669998,45.669998,43.419998,44.090000,44.090000,905700
2023-10-13,43.709999,43.990002,42.240002,42.490002,42.490002,1064000
2023-10-16,43.020000,44.590000,43.020000,43.930000,43.930000,1537400
2023-10-17,43.830002,45.560001,43.389999,45.119999,45.119999,948600
2023-10-18,44.529999,44.840000,44.020000,44.730000,44.730000,908300
2023-10-19,44.830002,45.099998,43.419998,43.549999,43.549999,655200
2023-10-20,43.669998,43.919998,42.389999,42.490002,42.490002,1133900
2023-10-23,42.090000,42.630001,41.180000,41.209999,41.209999,894000
2023-10-24,41.560001,42.830002,41.160000,42.689999,42.689999,842300
2023-10-25,42.139999,42.639999,41.250000,42.400002,42.400002,903200
2023-10-26,42.320000,42.680000,41.430000,42.150002,42.150002,774200
2023-10-27,42.450001,42.580002,40.869999,41.139999,41.139999,761100
2023-10-30,41.889999,42.639999,41.349998,42.459999,42.459999,674900
2023-10-31,42.639999,43.150002,42.250000,43.080002,43.080002,578400
2023-11-01,42.970001,43.169998,41.520000,42.259998,42.259998,1079200
2023-11-02,43.490002,44.700001,42.770000,44.689999,44.689999,987500
2023-11-03,45.910000,47.759998,45.790001,47.270000,47.270000,1162900
2023-11-06,47.049999,47.320000,46.270000,47.200001,47.200001,849200
2023-11-07,46.810001,47.360001,46.599998,47.189999,47.189999,965200
2023-11-08,48.000000,50.080002,45.849998,46.430000,46.430000,1468100
2023-11-09,46.709999,47.680000,45.560001,45.720001,45.720001,857100
2023-11-10,45.950001,46.930000,45.310001,46.840000,46.840000,697100
2023-11-13,46.549999,47.529999,46.200001,46.959999,46.959999,701700
2023-11-14,48.680000,50.080002,48.660000,49.630001,49.630001,1251300
2023-11-15,49.779999,50.529999,49.119999,49.340000,49.340000,755400
2023-11-16,48.840000,49.189999,47.759998,48.090000,48.090000,556000
2023-11-17,48.709999,49.119999,48.180000,48.799999,48.799999,605700
2023-11-20,48.939999,50.160000,48.240002,50.099998,50.099998,884800
2023-11-21,49.439999,49.570000,48.580002,48.740002,48.740002,749900
2023-11-22,49.230000,49.830002,48.680000,49.419998,49.419998,700500
2023-11-24,49.330002,49.930000,49.009998,49.919998,49.919998,322100
2023-11-27,49.209999,49.730000,49.180000,49.330002,49.330002,1362400
2023-11-28,49.410000,49.410000,48.380001,49.259998,49.259998,842100
2023-11-29,49.619999,49.880001,48.930000,48.959999,48.959999,547500
2023-11-30,49.150002,49.320000,48.700001,48.900002,48.900002,690100
2023-12-01,48.580002,51.169998,48.330002,50.759998,50.759998,889400
2023-12-04,50.610001,51.299999,50.340000,50.540001,50.540001,770200
2023-12-05,49.970001,50.230000,48.630001,48.849998,48.849998,776100
2023-12-06,49.520000,50.320000,49.310001,49.669998,49.669998,652000
2023-12-07,49.669998,50.540001,49.639999,50.290001,50.290001,607600
2023-12-08,50.419998,52.060001,50.419998,51.840000,51.840000,1038200
2023-12-11,51.740002,52.490002,51.480000,51.799999,51.799999,517200
2023-12-12,51.810001,52.360001,51.320000,51.700001,51.700001,424700
2023-12-13,51.590000,53.669998,51.040001,53.500000,53.500000,815800
2023-12-14,53.619999,55.480000,53.619999,54.020000,54.020000,1404000
2023-12-15,54.040001,54.570000,52.369999,52.380001,52.380001,971600
2023-12-18,52.470001,53.009998,50.980000,51.020000,51.020000,845400
2023-12-19,51.669998,52.220001,51.240002,51.459999,51.459999,561900
2023-12-20,51.060001,52.419998,50.230000,50.290001,50.290001,553200
2023-12-21,51.200001,51.459999,50.340000,50.740002,50.740002,373600
2023-12-22,50.740002,51.380001,50.639999,50.759998,50.759998,354100
2023-12-26,50.770000,53.290001,50.689999,52.750000,52.750000,851200
2023-12-27,52.689999,53.180000,52.290001,53.150002,53.150002,608800
2023-12-28,53.000000,53.610001,52.790001,53.299999,53.299999,545200
2023-12-29,53.200001,53.810001,52.650002,52.830002,52.830002,955000
2024-01-02,52.430000,53.509998,52.230000,52.919998,52.919998,797800
2024-01-03,52.020000,52.320000,50.709999,50.799999,50.799999,709600
2024-01-04,50.889999,51.220001,50.169998,50.959999,50.959999,677500
2024-01-05,50.459999,52.290001,50.290001,51.869999,51.869999,705900
2024-01-08,51.700001,53.349998,51.700001,52.990002,52.990002,570600
2024-01-09,52.410000,52.540001,50.849998,51.119999,51.119999,536200
2024-01-10,50.930000,51.750000,50.689999,51.509998,51.509998,497800
2024-01-11,51.430000,51.430000,50.320000,51.330002,51.330002,434800
2024-01-12,51.919998,52.200001,50.270000,50.549999,50.549999,538400
2024-01-16,50.070000,50.970001,49.919998,50.869999,50.869999,878900
2024-01-17,49.860001,50.580002,49.439999,49.650002,49.650002,1275100
2024-01-18,49.990002,50.950001,49.759998,50.049999,50.049999,1300100
2024-01-19,50.250000,51.410000,49.450001,51.220001,51.220001,855500
2024-01-22,51.560001,51.810001,49.490002,49.790001,49.790001,827000
2024-01-23,50.570000,51.220001,50.020000,50.689999,50.689999,853500
2024-01-24,51.279999,51.590000,49.830002,50.119999,50.119999,1112700
2024-01-25,51.000000,51.110001,50.099998,50.709999,50.709999,827900
2024-01-26,50.939999,51.139999,50.700001,50.900002,50.900002,601100
2024-01-29,50.630001,50.930000,49.590000,49.849998,49.849998,699600
2024-01-30,49.549999,50.709999,49.330002,50.360001,50.360001,880300
2024-01-31,50.520000,50.520000,49.290001,49.400002,49.400002,887000
2024-02-01,49.619999,49.990002,48.439999,49.040001,49.040001,583600
2024-02-02,48.160000,48.790001,47.730000,48.259998,48.259998,648000
